,result,table,_start,_stop,date,Value (psi),_field,_measurement,wellname
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:23:37Z,139.069,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:23:42Z,138.824,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:23:43Z,138.824,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:23:44Z,138.58,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:23:45Z,138.611,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:23:46Z,138.519,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:23:47Z,138.367,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:23:48Z,138.611,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:23:49Z,138.763,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:23:50Z,138.275,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:23:51Z,138.123,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:23:52Z,138.031,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:23:53Z,138.153,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:23:54Z,138.153,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:23:55Z,138.153,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:23:56Z,137.97,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:23:57Z,137.909,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:23:58Z,137.817,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:23:59Z,137.634,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:24:00Z,137.726,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:24:01Z,138,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:24:02Z,137.604,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:24:03Z,137.451,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:24:04Z,137.36,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:24:05Z,137.177,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:24:06Z,137.36,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:24:07Z,137.512,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:24:08Z,137.207,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:24:09Z,137.177,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:24:10Z,136.871,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:24:11Z,136.81,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:24:12Z,137.177,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:24:17Z,136.719,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:24:18Z,136.719,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:24:19Z,137.024,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:24:20Z,136.719,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:24:21Z,136.261,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:24:22Z,136.444,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:24:23Z,136.444,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:24:24Z,136.505,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:24:25Z,137.024,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:24:26Z,136.81,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:24:27Z,136.902,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:24:28Z,136.627,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:24:29Z,136.505,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:24:30Z,136.658,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:24:31Z,136.902,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:24:32Z,136.719,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:24:33Z,136.719,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:24:34Z,136.658,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:24:35Z,136.566,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:24:37Z,136.81,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:24:38Z,136.902,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:24:39Z,136.566,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:24:40Z,136.505,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:24:41Z,136.658,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:24:42Z,136.871,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:24:43Z,136.627,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:24:44Z,136.444,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:24:45Z,136.597,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:24:46Z,136.414,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:24:47Z,136.658,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:24:48Z,136.749,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:24:53Z,136.566,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:24:54Z,136.566,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:24:55Z,136.108,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:24:56Z,136.108,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:24:57Z,136.047,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:24:58Z,136.169,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:24:59Z,136.353,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:25:00Z,136.322,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:25:01Z,136.047,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:25:02Z,136.017,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:25:03Z,135.864,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:25:04Z,136.2,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:25:05Z,136.108,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:25:06Z,135.895,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:25:07Z,135.803,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:25:08Z,135.651,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:25:09Z,135.681,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:25:10Z,135.803,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:25:11Z,135.864,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:25:12Z,135.712,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:25:13Z,135.59,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:25:14Z,135.559,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:25:15Z,135.59,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:25:16Z,135.864,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:25:17Z,135.956,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:25:18Z,135.59,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:25:19Z,135.345,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:25:20Z,135.406,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:25:21Z,135.345,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:25:22Z,135.59,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:25:23Z,135.651,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:25:28Z,135.254,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:25:29Z,135.59,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:25:30Z,135.132,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:25:31Z,135.132,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:25:32Z,135.162,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:25:33Z,134.979,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:25:34Z,135.193,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:25:35Z,135.193,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:25:36Z,135.132,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:25:37Z,135.101,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:25:38Z,135.101,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:25:39Z,135.193,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:25:40Z,135.254,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:25:41Z,135.04,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:25:42Z,134.979,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:25:43Z,134.857,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:25:44Z,134.735,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:25:45Z,134.949,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:25:46Z,135.101,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:25:47Z,134.796,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:25:48Z,134.735,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:25:49Z,134.674,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:25:50Z,134.674,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:25:51Z,134.827,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:25:52Z,134.827,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:25:53Z,134.796,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:25:54Z,134.674,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:25:55Z,134.491,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:25:56Z,134.552,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:25:57Z,134.949,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:25:58Z,134.705,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:26:03Z,134.766,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:26:04Z,134.521,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:26:05Z,134.491,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:26:06Z,134.277,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:26:07Z,134.491,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:26:08Z,134.644,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:26:09Z,134.43,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:26:10Z,134.43,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:26:11Z,134.277,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:26:12Z,134.186,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:26:13Z,134.186,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:26:14Z,134.521,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:26:15Z,134.552,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:26:16Z,134.338,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:26:17Z,134.186,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:26:18Z,134.125,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:26:19Z,134.216,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:26:20Z,134.43,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:26:21Z,134.277,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:26:22Z,134.216,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:26:23Z,134.125,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:26:24Z,134.186,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:26:25Z,134.216,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:26:26Z,134.491,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:26:27Z,134.186,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:26:28Z,134.064,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:26:29Z,134.033,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:26:30Z,133.911,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:26:31Z,134.186,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:26:32Z,134.216,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:26:33Z,133.942,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:26:37Z,133.82,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:26:38Z,134.125,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:26:39Z,134.033,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:26:40Z,134.125,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:26:41Z,133.759,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:26:42Z,133.82,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:26:43Z,133.82,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:26:44Z,133.881,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:26:45Z,133.667,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:26:46Z,133.667,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:26:47Z,133.575,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:26:48Z,133.514,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:26:49Z,133.728,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:26:50Z,133.606,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:26:51Z,133.667,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:26:52Z,133.453,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:26:53Z,133.453,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:26:54Z,133.331,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:26:55Z,133.881,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:26:56Z,133.667,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:26:57Z,133.484,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:26:58Z,133.514,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:26:59Z,133.423,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:27:00Z,133.362,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:27:01Z,133.606,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:27:02Z,133.514,Tubing Pressure,sensors,131
,,0,2022-10-17T12:10:46.53508679Z,2022-10-17T15:10:46.53508679Z,2022-10-17T13:27:03Z,133.331,Tubing Pressure,sensors,131
