,result,table,_start,_stop,date,Value (psi),_field,_measurement,wellname
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:42:57Z,169.586,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:42:58Z,169.708,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:42:59Z,169.434,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:43:00Z,169.739,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:43:01Z,169.739,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:43:02Z,169.586,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:43:03Z,169.525,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:43:04Z,169.708,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:43:08Z,169.434,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:43:09Z,169.373,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:43:10Z,169.464,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:43:11Z,169.373,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:43:12Z,169.373,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:43:13Z,169.586,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:43:14Z,169.586,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:43:15Z,169.434,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:43:16Z,169.312,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:43:17Z,169.434,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:43:18Z,169.373,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:43:19Z,169.434,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:43:20Z,169.434,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:43:21Z,169.281,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:43:22Z,169.159,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:43:23Z,169.373,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:43:24Z,169.037,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:43:25Z,169.22,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:43:26Z,169.159,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:43:27Z,169.312,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:43:28Z,169.037,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:43:29Z,169.159,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:43:30Z,169.159,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:43:31Z,169.159,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:43:32Z,169.006,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:43:33Z,168.884,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:43:34Z,168.945,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:43:35Z,168.793,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:43:36Z,168.671,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:43:37Z,168.945,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:43:38Z,168.945,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:43:42Z,168.671,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:43:43Z,168.732,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:43:44Z,168.427,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:43:45Z,168.518,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:43:46Z,168.701,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:43:47Z,168.488,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:43:48Z,168.64,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:43:49Z,168.579,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:43:50Z,168.427,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:43:51Z,168.365,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:43:52Z,168.152,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:43:53Z,168.335,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:43:54Z,168.152,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:43:55Z,168.152,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:43:56Z,168.091,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:43:57Z,167.877,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:43:58Z,167.999,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:43:59Z,167.847,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:44:00Z,167.999,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:44:01Z,167.938,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:44:02Z,167.633,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:44:03Z,167.877,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:44:04Z,167.725,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:44:05Z,167.725,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:44:06Z,167.877,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:44:07Z,167.664,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:44:08Z,167.48,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:44:09Z,167.603,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:44:10Z,167.358,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:44:11Z,167.419,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:44:12Z,167.297,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:44:17Z,167.389,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:44:18Z,167.236,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:44:19Z,167.297,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:44:20Z,167.358,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:44:21Z,167.45,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:44:22Z,167.236,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:44:23Z,167.084,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:44:24Z,167.145,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:44:25Z,166.992,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:44:26Z,167.023,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:44:27Z,167.175,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:44:28Z,166.931,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:44:29Z,166.962,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:44:30Z,167.145,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:44:31Z,166.931,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:44:32Z,167.175,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:44:33Z,166.962,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:44:34Z,167.114,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:44:35Z,167.084,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:44:36Z,167.114,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:44:37Z,167.023,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:44:38Z,167.267,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:44:39Z,166.87,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:44:40Z,167.084,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:44:41Z,166.901,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:44:42Z,166.809,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:44:43Z,166.87,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:44:44Z,167.175,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:44:45Z,167.084,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:44:46Z,166.382,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:44:47Z,166.443,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:44:51Z,167.084,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:44:52Z,168.121,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:44:53Z,166.809,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:44:54Z,166.595,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:44:55Z,167.389,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:44:56Z,168.61,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:44:57Z,168.976,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:44:58Z,168.243,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:44:59Z,168.243,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:45:00Z,168.396,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:45:01Z,168.823,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:45:02Z,168.823,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:45:03Z,168.121,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:45:04Z,168.976,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:45:05Z,168.854,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:45:06Z,168.976,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:45:07Z,169.25,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:45:08Z,168.976,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:45:09Z,167.969,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:45:10Z,168.488,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:45:11Z,168.854,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:45:12Z,168.701,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:45:13Z,169.434,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:45:14Z,169.128,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:45:15Z,168.61,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:45:16Z,168.243,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:45:17Z,168.61,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:45:18Z,168.915,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:45:19Z,168.915,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:45:20Z,168.915,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:45:21Z,169.128,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:45:25Z,167.694,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:45:26Z,168.732,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:45:27Z,169.037,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:45:28Z,168.671,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:45:29Z,168.915,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:45:30Z,168.335,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:45:31Z,167.877,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:45:32Z,168.396,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:45:33Z,166.534,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:45:34Z,167.023,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:45:35Z,169.708,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:45:36Z,169.525,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:45:37Z,169.25,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:45:38Z,169.983,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:45:39Z,168.304,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:45:40Z,170.349,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:45:41Z,169.769,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:45:42Z,170.38,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:45:43Z,170.227,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:45:44Z,169.556,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:45:45Z,168.884,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:45:46Z,170.166,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:45:47Z,170.197,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:45:48Z,169.617,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:45:49Z,169.617,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:45:50Z,171.875,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:45:51Z,171.875,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:45:52Z,171.082,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:45:53Z,171.875,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:45:54Z,171.875,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:45:55Z,172.18,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:45:59Z,172.394,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:46:00Z,171.844,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:46:01Z,171.448,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:46:02Z,172.241,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:46:03Z,172.516,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:46:04Z,172.943,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:46:05Z,172.485,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:46:06Z,172.455,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:46:07Z,173.035,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:46:08Z,173.004,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:46:09Z,173.065,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:46:10Z,173.096,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:46:11Z,172.302,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:46:12Z,172.424,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:46:13Z,173.309,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:46:14Z,173.126,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:46:15Z,170.349,Tubing Pressure,sensors,102
,,0,2022-09-07T18:59:32.821772034Z,2022-09-08T00:59:32.821772034Z,2022-09-07T19:46:16Z,171.204,Tubing Pressure,sensors,102
